Country,Year,nitro,phospho,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,plastic,nutrient,livelihoods,14.1 Pollution,14.2 Ecosystem,14.3 Acidification,14.4 Sustainable Fishing,14.5 Protection,14.6 Incentives,14.7 Economics,14.a Science,14.b Small-scale Fishing,14.c Marine Agreements,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Germany,2012,18.73058144695961,100.0,100.0,25.806451612903224,99.8997995991984,100.0,75.06,34.78365694080111,98.2334756097561,81.28393616363529,90.0884170930072,74.06325,100.0,12.965808161218407,97.8901774568688,51.24549739101663,53.96676666545611,36.439759406667314,38.80367037837006,70.67306918585015,4.3462886828647,90.6550515286384,73.21,77.61194029850746,80.3921568627451,61.67599142012428,57.816912378227606,45.1176980207932,72.928617731544,87.44082727057057,65.71558448483266,85.67486240478546,86.93459418193471,52.781177568014705,51.3547551320234,45.00752169978161,75.40775771615752,80.39215686274511,64.27514922649084,5.503428577173008,70.36378550523898,1.0,0.825514286575951,1.0
Germany,2016,20.371711320299305,100.0,100.0,24.242424242424242,100.0,100.0,72.28,35.99762846440503,98.22331707317073,87.2619235596082,93.2815185333434,74.5185,100.0,4.147635586673873,96.0750838598175,51.24549739101663,60.39313802551359,42.22176251552284,64.1762484221542,71.550444932331,3.390834733059939,85.3959149381942,72.73,87.02290076335878,82.3529411764706,60.86841231796054,58.73219912023084,51.22651834199496,72.96671332312783,86.02794111446111,66.3567587197932,90.2667024232123,87.16585574781023,48.683418456287065,62.259905499711735,41.948415984624106,79.84443237639381,82.35294117647062,64.41514874402317,6.860923267862173,71.7873084821892,1.0,1.029138490179326,1.0
Germany,2022,18.05733846812152,100.0,50.0,21.62162162162162,100.0,100.0,71.52,43.28829007007357,98.10350000000001,90.8314321558532,93.4399566764646,80.79027,100.0,12.577896881899953,96.2548208041123,70.9521432613696,61.64375429924777,48.44134867115893,5.4694558463964675,85.36849669357767,3.31571702999271,87.7379170210565,73.23,82.89473684210526,88.23529411764706,59.42527968492344,57.439565787946634,55.00285883631746,55.60656616937369,85.6411494550116,70.14839407833853,92.13477123170394,90.34399713893256,58.62696047543084,47.12939331748359,42.990512706038345,78.04740038003811,88.23529411764709,63.25438142061438,6.225342822535548,70.89044390699983,3.0,0.9338014233803321,4.0
Ireland,2012,40.07597340930675,1.1049723756906078,100.0,30.76923076923077,74.44889779559118,25.0,69.19,41.66211805827837,98.74096341463417,71.0537897990507,92.1308612235499,75.92082,5.360166167492898,0.430903565692305,95.73997690719021,58.86679147042513,5.668473153618169,23.178745940404475,87.95200480683074,59.059375991696285,100.0,98.1263847590427,69.9,86.59217877094972,66.66666666666667,52.13969577527791,19.368355086344955,14.135598054053736,56.1548328023536,46.55271011389628,69.6018019226416,81.52404992612618,38.75846359267961,49.38002603050911,52.69064521801585,99.06274941811003,78.20148107519525,66.66666666666669,56.943733147441954,5.3706285385673285,63.859342676619434,8.0,0.8055942807850992,10.0
Ireland,2016,26.00123228589033,0.9216589861751154,100.0,25.806451612903224,79.85971943887776,25.0,67.3,39.92299156868339,98.6169024390244,62.6852029769919,85.4371919705398,75.97923,8.007855644722536,9.167110332637888,94.3520008913316,58.86679147042513,8.099165393046071,24.868589067898515,100.0,85.07946526899045,100.0,87.3536873083006,73.52,93.75,68.62745098039215,52.10296362840355,12.70078870671474,16.258796006035126,53.626962556131495,45.64406551002808,68.62529359181482,73.97343271177783,40.36844123012746,52.71921606335059,65.84453621867281,93.6554845949128,83.5736624350263,68.62745098039217,58.39837694995099,5.245894806631554,64.66585458922344,4.0,0.7868842209947331,13.0
Ireland,2022,22.578919208132696,0.865800865800866,16.666666666666668,20.0,100.0,100.0,66.23,46.737264931130525,98.506,86.77033004182489,89.825423785472,83.16451,8.005513938227345,21.919322307474673,97.97141681858899,70.9521432613696,8.990205788533121,22.363955780321955,28.923978717969305,100.0,100.0,75.7530580768692,73.52,91.8859649122807,68.62745098039215,58.52543135324235,11.071476922584456,15.52911680175197,28.02513307931579,82.94211971770117,72.14855653984706,88.29655551599322,43.737766208082,62.708762400118,46.79200015280407,87.79259627488294,82.65188046438902,68.62745098039217,53.92929061529556,9.814577148682153,66.37228213335254,7.0,1.4721865723023229,12.0
Latvia,2012,58.611111111111114,20.000000000000004,11.111111111111112,72.72727272727273,38.77755511022045,50.0,78.47,93.96536360378335,97.09686585365854,94.3185416763648,97.5646853595945,96.16348,20.31531054914824,3.8718286625983827,99.38941931680651,90.29526836685847,23.222018758079177,7.777087312305331,97.4115796910076,38.80903868155219,44.913898161150414,91.7156038649842,87.4,77.27272727272728,80.3921568627451,55.48925812142775,38.807135894894266,15.296985718482185,34.578264263830725,64.07576711937558,95.52983153332723,95.94024054468244,56.88141337063874,62.32639231238643,49.3160823569583,67.90454800103892,82.32078190112401,80.39215686274511,59.255322679137976,8.289334171956423,68.92654782661076,5.0,1.2434001257934633,2.0
Latvia,2016,55.38057742782153,28.57142857142858,7.6923076923076925,25.0,41.883767535070135,50.0,73.53,93.97219061589381,97.6925731707317,89.4061092936961,99.5654121376881,96.1636,51.57596491846836,100.0,99.00809697473369,90.29526836685847,26.817884813877015,8.912797287454879,2.19656243675748,53.73653309254045,45.76215725612566,82.5413150724961,88.85,87.8048780487805,80.3921568627451,33.3340064503658,41.757635662639615,17.628997653819894,27.124560282127742,61.65216554621275,95.83057636616273,94.47209884467016,73.52731122642224,96.4244822870794,23.46222902343217,63.88389515134438,88.32728444513819,80.39215686274511,50.575081670585305,12.429515548149968,70.5096760035335,13.0,1.8644273322224953,3.0
Latvia,2022,53.28282828282829,5.405405405405406,100.0,13.559322033898304,47.99599198396793,100.0,72.59,91.68140315933495,97.1986256097561,81.38113434032739,97.3607826138139,96.1636,51.58772146392504,100.0,96.6961038687861,70.9521432613696,22.00859257620852,13.547465307686188,19.6105789472288,47.79577451384383,45.76150394509231,91.3244122655923,99.01,88.63636363636364,82.3529411764706,30.262750932152443,28.185788251934355,17.72713744781099,51.84519925738317,86.1856443569504,94.43598475257717,89.33518927290731,73.53340163899401,89.11755460716462,28.06850476075748,68.15602429363638,93.80883636291453,82.35294117647062,60.157289470422484,13.023478090360044,75.68392804797557,4.0,1.9535217135540066,1.0
Lithuania,2012,48.173515981735164,2.8571428571428577,50.0,47.05882352941176,38.97795591182365,50.0,77.68,76.33469820479853,96.98000731707317,91.7873072615244,92.3824830071469,65.53137,32.933255269320846,1.4981890008220515,98.1551501398332,51.24549739101663,73.72509050032303,9.67518317098212,37.15380689550445,33.81713519609277,44.913898161150414,96.0647112326221,88.71,77.27272727272728,58.8235294117647,42.999383231863085,24.259041150703187,40.2794046419906,38.92342209283637,63.68861289118707,86.59570408497281,92.08484704896965,48.95661414283759,48.15158697164192,37.07403764372419,70.01302806746416,82.9716432929434,58.823529411764724,54.6080837602867,5.743833588732054,62.72830256483419,11.0,0.861575038309808,12.0
Lithuania,2016,48.29016602809707,30.000000000000007,5.0,25.806451612903224,74.54909819639279,75.0,72.18,77.95138265572497,97.41705853658537,83.1260012848602,99.1919849627726,83.51997,76.25878220140515,11.7844371026272,98.0052294244491,51.24549739101663,79.03700707636875,15.099927007253159,61.5139651460357,52.212723478329856,45.76215725612566,84.3786737091497,89.95,87.5,62.745098039215684,49.55632540050842,39.03712500465823,45.86218890590814,30.420369868372553,73.58864911082027,87.63007684444187,91.12354709902341,79.8811231955168,52.362118246744174,53.157690973251285,64.77896928285703,88.72415430861925,62.7450980392157,57.18172322947602,9.728651495172107,68.44117969688625,7.0,1.459297724275816,6.0
Lithuania,2022,32.33716475095786,50.000000000000014,100.0,20.0,63.52705410821643,100.0,71.8,72.16433588406807,97.08219024390245,82.901621282397,96.2548169942187,83.51997,76.25878220140515,1.4519918968263472,95.2098011622882,54.14679097714067,91.06271851099,19.14413201933427,42.14057934920135,48.22226144143938,45.76150394509231,88.91959064767579,97.63,88.37209302325581,64.70588235294117,41.163218960960066,41.073012495546344,53.8123887420436,60.15683023793003,85.78367895216941,84.53116657876652,89.55331123010683,79.8811231955168,48.172514934966905,48.034661767614296,66.98774356204731,92.98952120756763,64.7058823529412,65.86251647236166,5.391611958881996,72.0796434019627,2.0,0.8087417938322994,3.0
Netherlands,2012,8.27450980392157,6.250000000000002,100.0,23.52941176470588,98.29659318637273,100.0,68.51,34.45962211897226,98.5969024390244,85.8838037746261,92.7364419048367,93.31337,61.139783609003864,9.666848757857622,92.98630902405431,46.306308239801396,20.941432119519707,100.0,84.17836644168905,39.66577838771789,3.818245401564848,95.566376226418,55.01,83.13253012048193,84.31372549019608,59.66699364558114,7.255173947607332,59.048523112559636,53.987623540434555,84.10689321767131,65.71736506018708,89.30354858646838,77.05762028797011,48.317290637883445,60.689526302683944,46.95952890518299,68.9269908354244,84.3137254901961,62.72590280848016,4.444261130963306,67.93801128641023,3.0,0.6666391696444959,4.0
Netherlands,2016,7.232219365895459,4.255319148936171,100.0,25.806451612903224,95.99198396793587,100.0,67.88,34.83921249543936,98.47129268292683,88.2789689644613,89.8563569190934,96.6463,78.15673838245658,3.5943005295795896,95.043900329568,46.306308239801396,12.987307439178258,64.86950676629404,21.38979717916302,40.62590756081982,3.2485248490256384,88.7610108009061,55.29,91.48936170212768,86.27450980392157,59.813228778273995,5.724229926805754,37.972621168177334,53.405299032417254,83.78527881721395,65.85940952051465,89.06731374239524,87.35252203526817,46.483391912346725,33.211561917216734,43.4233267409606,73.16384160690176,86.2745098039216,55.93662688936918,7.81576319512713,66.20264551291567,8.0,1.1723644792690695,9.0
Netherlands,2022,7.17687074829932,2.8985507246376816,5.555555555555556,21.62162162162162,95.09018036072146,100.0,67.97,42.925951725521365,98.39450000000001,93.83490989633671,96.7062942253112,96.6463,85.27131782945737,1.5753284295473495,97.1585990798374,51.24549739101663,15.31865817021702,46.389874967900624,40.346287887404735,31.666511198394236,3.598533229327878,89.2148335720111,60.35,89.04761904761905,92.15686274509804,57.09368252169671,4.990604818169346,30.441937904858158,21.284301242406276,83.83123439519882,70.09886659156984,95.26952024707879,90.9410142531793,47.87844625337166,34.12389430100993,43.86037528130723,74.56001561100811,92.15686274509807,47.3898475658787,11.441591416179524,65.4004530921228,11.0,1.7162387124269285,14.0
Poland,2012,29.244629244629245,6.666666666666668,25.0,32.0,26.252505010020037,25.0,69.42,42.10245017505229,96.4693292682927,89.2635800356787,96.5688840098242,87.25113,80.459386743157,0.44171641450839416,99.7624083650757,72.70773919226959,36.379925873510835,19.23739455208649,62.903197879934766,60.05720088379173,1.2291270721232272,94.9169947166006,87.82,76.92307692307692,80.3921568627451,29.112049230884516,17.568324096912054,27.674081441706857,23.843926176935934,46.663236868067216,68.73592549090816,92.90905039997766,83.84838012674359,55.154610610303905,49.926874887393254,44.9181538834979,82.35350404290361,80.39215686274511,49.25666246642101,10.175282345737338,62.874581934947635,12.0,1.5262923518606006,11.0
Poland,2016,31.897203325774758,25.000000000000007,10.0,23.52941176470588,54.90981963927856,50.0,67.46,42.24170016023881,97.05643536585367,89.5800109824968,98.1352561953272,87.25113,80.44826896137684,0.2803892065887461,98.7974926415371,72.70773919226959,34.73728435354982,20.772319891959707,59.16069608273235,41.0723947221169,0.8534811764162678,80.7697287790955,74.67,87.23404255319149,84.31372549019608,38.895508591903564,28.4276405850903,27.665884781317004,25.458959228291352,58.66484088956082,69.09281224537708,93.84788196707909,83.8427982338268,54.762472501266444,42.43643753594123,38.08391886442876,80.92761851287536,84.3137254901961,49.71557245665221,9.484843848172998,63.1431465468843,14.0,1.4227265772259496,14.0
Poland,2022,22.761596548004317,5.000000000000001,100.0,13.559322033898304,45.09018036072144,100.0,66.59,41.185794749932214,96.5505280487805,74.8534704411727,92.2843198146738,87.31556,80.55944677917861,0.35600678435154853,94.911954019751,70.9521432613696,35.33634198433479,27.25012952554134,80.94413487536951,27.72591639523711,0.8235807907207481,86.83308954221461,77.61,86.27450980392157,86.27450980392157,28.87427529753192,13.569581473469826,31.267033727978312,46.04104351407123,83.126186271714,68.29343161161925,83.52335406487836,83.93070381845037,53.014543632192215,46.0593453659613,40.87381405470818,81.93079658167,86.2745098039216,59.5158798253684,5.884157284951874,67.30677287191865,5.0,0.8826235927427811,11.0
Portugal,2012,32.042520880789674,4.651162790697676,1.9230769230769231,47.05882352941176,39.478957915831664,25.0,75.57,72.42066507822713,98.58326829268294,78.73271116107,98.7462824669165,68.28585,0.5078908185140665,1.1307992768806068,96.06558295767739,47.35255544983533,15.794767424447167,14.91129886439564,61.985137241708586,53.680932889119404,100.0,98.8623295927751,77.81,89.57345971563981,68.62745098039215,43.25226839131199,17.762427960032994,15.352397570088984,20.165443833037443,49.614928221445055,85.40144903231986,88.68293856705908,32.03884483670742,46.03672912650471,43.103825120228144,99.43100208306642,83.67104246202877,68.62745098039217,44.40373864802264,10.562624729327498,61.67736542627891,14.0,1.5843937093991247,13.0
Portugal,2016,30.121341898643827,3.5714285714285725,3.571428571428571,26.666666666666668,50.0,50.0,73.36,69.65004295565652,98.49723170731708,84.16127628501539,97.78640518678749,70.43105,6.148101271192487,0.3235426000177999,97.5420630032279,47.35255544983533,18.095508034974785,16.776657439070437,96.46706167794102,57.46123276567907,100.0,94.5962743640592,64.99,94.7310647639956,76.47058823529412,38.15254316665613,16.235733101603195,17.434835438604615,18.739997896041462,61.56864600190259,83.94921174521684,90.94830559217554,36.66509559171197,46.08364776795409,56.09887818150237,97.29438524350843,79.72115730534766,76.47058823529414,45.91315548702112,12.48917513910355,64.75399135606551,15.0,1.8733762708655326,12.0
Portugal,2022,30.915750915750916,3.508771929824562,0.5235602094240838,18.6046511627907,57.014028056112224,100.0,71.87,88.75168403395838,98.37804878048782,94.8428066859574,98.7941842781957,70.76779,8.18217121975167,0.47927870220985935,98.9633055610455,70.19417292307199,17.85064790557662,17.06877779088706,9.280986818044063,67.52014534680299,100.0,91.9516783129565,66.08,92.578125,86.27450980392157,37.29462805644654,16.572509331755878,17.45927514120494,17.3088135614735,85.81930633501044,93.552480141579,96.81647951649158,38.023112880361865,54.108226571505114,30.417233205428747,95.96739990559567,79.21783015839041,86.2745098039216,44.46887213106293,13.269990303028411,67.75053920797579,15.0,1.9904985454542616,9.0
Spain,2012,41.86507936507937,4.4444444444444455,5.88235294117647,33.33333333333333,53.30661322645292,25.0,72.16,58.295610008752654,98.5623780487805,92.064992078069,99.4438292181352,62.51987,3.5150291810934697,10.216784819546445,81.6194921721647,54.60868413000854,23.01422450528535,25.501542969052014,3.312836728706804,53.8680190069727,68.13857133647377,91.2620368676261,73.45,89.93839835728953,86.27450980392157,43.20367193525672,22.26212833072621,24.254694131711634,23.23737517277368,47.979159609406814,78.1672440465518,95.74730097495483,31.36372382811809,47.716645585101446,26.21422171536494,79.6161055760963,81.65252002407384,86.2745098039216,43.48752059958722,8.731092992237715,59.79688063363634,15.0,1.3096639488356572,14.0
Spain,2016,36.068376068376075,2.8985507246376816,5.555555555555556,50.0,61.923847695390776,25.0,69.76,61.08819564174311,98.44543902439025,88.531210219697,96.93080041082929,85.84322,27.92043318285462,3.0026408759137757,94.5045394320129,54.60868413000854,24.831959907979375,23.418571602979007,85.33415430631013,56.31636347972238,100.0,84.58960304373629,71.37,94.64646464646464,86.27450980392157,55.93009724573499,18.62656859943631,24.124230537710652,25.83216262888336,46.826605135761014,79.54578999098176,92.72149115175678,56.10354360718768,48.80988666659423,54.64712806514681,92.26259551670886,82.9263376696409,86.2745098039216,52.522706396556046,10.553259530403242,66.5950050236583,10.0,1.5829889295604864,7.0
Spain,2022,28.532792427315755,2.4096385542168677,1.6666666666666667,42.10526315789473,55.61122244488978,75.0,68.17,72.09504890681457,98.37002439024391,91.93769089615171,96.50437040027569,85.86279,28.009086280966144,4.131086836572761,98.5177134758453,48.68826642613923,18.070642162040865,26.326202495773277,0.0,44.842960203624756,100.0,88.3438570600708,73.08,92.51386321626616,88.23529411764706,48.81140360897486,14.805115907728078,22.159788547415786,20.756561249410037,71.57685075596878,85.13082629093807,94.21826363203525,56.16044671471651,48.585906683977264,21.225232039549418,94.15388112693198,82.73976324788983,88.23529411764709,44.7747394660204,11.97464813711058,66.27830258590642,14.0,1.796197220566587,13.0
Sweden,2012,45.08547008547009,100.0,14.285714285714285,44.44444444444444,58.21643286573147,25.0,76.72,70.3904198355267,97.43773170731707,91.4754166849543,96.4300340200774,56.67376,20.023989305661946,0.7165335625107214,96.7053340050353,70.9521432613696,10.492028285923816,30.69236256126314,43.10917532441112,62.00618106244087,44.913898161150414,90.1553664558795,94.77,77.27272727272728,82.3529411764706,51.28409159499301,72.00803084720755,20.331836139807454,45.12662617195302,50.166123799674544,83.80455786240098,93.94945888571496,37.889942653822125,53.769178280617005,41.443235726382184,67.14730591496678,85.97678766279869,82.35294117647062,55.60359507904183,5.756285562636886,64.1626158134801,9.0,0.8634428343955328,9.0
