Country,Year,nitro,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,seaMining,plastic,14.1,14.2,14.3,14.4,14.5,14.6,livelihoods,14.7,14.a,14.b,14.c,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Poland,2012,19.542619542619544,25.0,32.0,26.252505010020037,25.0,69.42,42.10245017505229,96.4693292682927,89.2635800356787,96.5688840098242,87.25113,80.459386743157,0.44171641450839416,99.7624083650757,72.70773919226959,36.379925873510835,19.23739455208649,62.903197879934766,60.05720088379173,1.2291270721232272,94.9169947166006,87.82,76.92307692307692,80.3921568627451,97.0,29.112049230884516,24.519719025751403,46.663236868067216,68.73592549090816,92.90905039997766,83.84838012674359,55.154610610303905,27.674081441706857,49.926874887393254,44.9181538834979,82.35350404290361,88.65714188568842,44.23040752128689,7.88991660403715,57.36266620037675,9.0,1.1834874906055723,12.0
Poland,2016,21.31519274376417,10.0,23.52941176470588,54.90981963927856,50.0,67.46,42.24170016023881,97.05643536585367,89.5800109824968,98.1352561953272,87.25113,80.44826896137684,0.2803892065887461,98.7974926415371,72.70773919226959,34.73728435354982,20.772319891959707,59.16069608273235,41.0723947221169,0.8534811764162678,80.7697287790955,74.67,87.23404255319149,84.31372549019608,97.0,38.895508591903564,23.093091446808963,58.66484088956082,69.09281224537708,93.84788196707909,83.8427982338268,54.762472501266444,27.665884781317004,42.43643753594123,38.08391886442876,80.92761851287536,90.63465102692048,44.46147693969554,8.502331958027524,57.9878497039697,12.0,1.2753497937041285,15.0
Poland,2023,19.831223628691987,100.0,13.559322033898304,45.09018036072144,100.0,66.59,41.185794749932214,96.5505280487805,74.8534704411727,92.2843198146738,87.31556,80.55944677917861,0.35600678435154853,94.911954019751,70.9521432613696,35.33634198433479,27.25012952554134,80.94413487536951,27.72591639523711,0.8235807907207481,86.83308954221461,77.61,86.27450980392157,86.27450980392157,97.0,28.87427529753192,48.358258714001266,83.126186271714,68.29343161161925,83.52335406487836,83.93070381845037,53.014543632192215,31.267033727978312,46.0593453659613,40.87381405470818,81.93079658167,91.62155289524155,49.845760011888885,7.801744879002086,61.33248453703633,5.0,1.1702617318503128,12.0
Portugal,2012,21.4123006833713,1.9230769230769231,47.05882352941176,39.478957915831664,25.0,75.57,72.42066507822713,98.58326829268294,78.73271116107,98.7462824669165,68.28585,0.5078908185140665,1.1307992768806068,96.06558295767739,47.35255544983533,15.794767424447167,14.91129886439564,61.985137241708586,53.680932889119404,100.0,98.8623295927751,77.81,89.57345971563981,68.62745098039215,100.0,43.25226839131199,21.38944116073509,49.614928221445055,85.40144903231986,88.68293856705908,32.03884483670742,46.03672912650471,15.352397570088984,43.103825120228144,99.43100208306642,83.67104246202877,84.16683265741518,37.84740660409781,10.597056797187241,56.958093229347625,15.0,1.5895585195780861,13.0
Portugal,2016,20.12847965738758,3.571428571428571,26.666666666666668,50.0,50.0,73.36,69.65004295565652,98.49723170731708,84.16127628501539,97.78640518678749,70.43105,6.148101271192487,0.3235426000177999,97.5420630032279,47.35255544983533,18.095508034974785,16.776657439070437,96.46706167794102,57.46123276567907,100.0,94.5962743640592,64.99,94.7310647639956,76.47058823529412,100.0,38.15254316665613,20.04622214257712,61.56864600190259,83.94921174521684,90.94830559217554,36.66509559171197,46.08364776795409,17.434835438604615,56.09887818150237,97.29438524350843,79.72115730534766,88.15659580445072,40.051420172571476,10.652085804262233,58.998535356988,15.0,1.5978128706393349,14.0
Portugal,2023,20.79646017699115,0.5235602094240838,18.6046511627907,57.014028056112224,100.0,71.87,88.75168403395838,98.37804878048782,94.8428066859574,98.7941842781957,70.76779,8.18217121975167,0.47927870220985935,98.9633055610455,70.19417292307199,17.85064790557662,17.06877779088706,9.280986818044063,67.52014534680299,100.0,91.9516783129565,66.08,92.578125,86.27450980392157,100.0,37.29462805644654,18.711923832347285,85.81930633501044,93.552480141579,96.81647951649158,38.023112880361865,54.108226571505114,17.45927514120494,30.417233205428747,95.96739990559567,79.21783015839041,93.11194496177328,39.29917662470379,10.73586855763515,60.853865081809985,15.0,1.6103802836452727,14.0
Spain,2012,27.976190476190478,5.88235294117647,33.33333333333333,53.30661322645292,25.0,72.16,58.295610008752654,98.5623780487805,92.064992078069,99.4438292181352,62.51987,3.5150291810934697,10.216784819546445,81.6194921721647,54.60868413000854,23.01422450528535,25.501542969052014,3.312836728706804,53.8680190069727,68.13857133647377,91.2620368676261,73.45,89.93839835728953,86.27450980392157,100.0,43.20367193525672,25.135266490716774,47.979159609406814,78.1672440465518,95.74730097495483,31.36372382811809,47.716645585101446,24.254694131711634,26.21422171536494,79.6161055760963,81.65252002407384,93.11194496177328,41.22183500772182,7.298318543042487,55.538435503766046,14.0,1.094747781456373,14.0
Spain,2016,24.102564102564102,5.555555555555556,50.0,61.923847695390776,25.0,69.76,61.08819564174311,98.44543902439025,88.531210219697,96.93080041082929,85.84322,27.92043318285462,3.0026408759137757,94.5045394320129,54.60868413000854,24.831959907979375,23.418571602979007,85.33415430631013,56.31636347972238,100.0,84.58960304373629,71.37,94.64646464646464,86.27450980392157,100.0,55.93009724573499,27.69962713853576,46.826605135761014,79.54578999098176,92.72149115175678,56.10354360718768,48.80988666659423,24.124230537710652,54.64712806514681,92.26259551670886,82.9263376696409,93.11194496177328,47.99268191970089,9.726009822008063,62.41445031028335,7.0,1.4589014733012096,6.0
Spain,2023,19.06693711967546,1.6666666666666667,42.10526315789473,55.61122244488978,75.0,68.17,72.09504890681457,98.37002439024391,91.93769089615171,96.50437040027569,85.86279,28.009086280966144,4.131086836572761,98.5177134758453,48.68826642613923,18.070642162040865,26.326202495773277,0.0,44.842960203624756,100.0,88.3438570600708,73.08,92.51386321626616,88.23529411764706,100.0,48.81140360897486,22.211759641048783,71.57685075596878,85.13082629093807,94.21826363203525,56.16044671471651,48.585906683977264,22.159788547415786,21.225232039549418,94.15388112693198,82.73976324788983,94.09925104008414,41.85272849021401,10.057422671412056,61.040200035144984,14.0,1.5086134007118084,13.0
Sweden,2012,30.12820512820513,14.285714285714285,44.44444444444444,58.21643286573147,25.0,76.72,70.3904198355267,97.43773170731707,91.4754166849543,96.4300340200774,56.67376,20.023989305661946,0.7165335625107214,96.7053340050353,70.9521432613696,10.492028285923816,30.69236256126314,43.10917532441112,62.00618106244087,44.913898161150414,90.1553664558795,94.77,77.27272727272728,82.3529411764706,100.0,51.28409159499301,31.52530286377185,50.166123799674544,83.80455786240098,93.94945888571496,37.889942653822125,53.769178280617005,20.331836139807454,41.443235726382184,67.14730591496678,85.97678766279869,91.13369981739606,43.988781616701026,9.738616316535927,58.52974313393142,10.0,1.4607924474803888,11.0
Sweden,2016,25.61307901907357,4.545454545454546,25.0,61.82364729458918,50.0,75.57,77.79476037097496,97.77639024390244,78.2257665036742,97.1718332028287,59.73273,43.40605225720484,0.6321575870408377,98.4848969069249,70.9521432613696,11.198807584700388,34.465893003538135,71.46805101498842,75.72588828283622,45.76215725612566,89.15920659844629,95.51,87.12121212121212,90.19607843137256,100.0,43.00690557639522,23.772479739777257,62.65378458907607,87.72858223750323,87.64752304454794,51.50446812149429,54.28470421852193,22.519466360427128,55.95858099858774,67.1045397462067,91.30596915402923,95.08539891088826,45.72603373785824,10.124164434636961,61.37220408954166,11.0,1.5186246651955444,10.0
Sweden,2023,36.015325670498086,0.14992503748125938,24.242424242424242,50.80160320641283,100.0,72.54,95.30793087910561,97.4895,74.9625497258808,91.413094261281,60.46026,43.485444413688924,0.9894145517724969,95.6002026951746,70.9521432613696,10.685917955270064,36.98596032778039,14.63650715719519,74.42779276342254,45.76150394509231,87.3371508774915,97.37,84.02777777777777,94.11764705882354,100.0,37.28110970044243,23.447526502746314,86.16021095972246,96.39809829444981,83.14708207691997,51.90319537240702,53.559369450356066,23.448948056402976,36.63188673919895,66.2183732698967,90.67432983744082,97.05436642361876,44.87109380329961,9.569820469340929,61.530973506266164,10.0,1.4354730704011394,11.0
